#,title,videoUrl,videoId,publishedAt,position
126,UNLEASHED - 13. Unleashed,https://www.youtube.com/watch?v=AIQDqcKvIiU&list=PLFBWgqupDy_vQMudvuJUphRGPEPxWTl2D&index=126,AIQDqcKvIiU,2014-02-21T13:51:57Z,125
127,INSTINCT - 04. We're Taking Back the Night,https://www.youtube.com/watch?v=h4OKKeVHKa8&list=PLFBWgqupDy_vQMudvuJUphRGPEPxWTl2D&index=127,h4OKKeVHKa8,2014-11-17T03:57:09Z,126
128,Birds and Foxes,https://www.youtube.com/watch?v=GrqoVjG64u4&list=PLFBWgqupDy_vQMudvuJUphRGPEPxWTl2D&index=128,GrqoVjG64u4,2022-03-25T10:06:17Z,127
129,UNLEASHED - 07. Do What Feels Good,https://www.youtube.com/watch?v=hU4jw6u1vG4&list=PLFBWgqupDy_vQMudvuJUphRGPEPxWTl2D&index=129,hU4jw6u1vG4,2014-02-21T14:01:42Z,128
130,"FNAF SISTER LOCATION SONG | ""You Can't Hide"" by CK9C [Official SFM]",https://www.youtube.com/watch?v=C2fihvzCJ3A&list=PLFBWgqupDy_vQMudvuJUphRGPEPxWTl2D&index=130,C2fihvzCJ3A,2017-03-18T15:30:00Z,129
131,blood in the water. (#quadrobics #alterhuman #furry #therian #therianedit #antizoo),https://www.youtube.com/watch?v=fzpAqiSK5Tw&list=PLFBWgqupDy_vQMudvuJUphRGPEPxWTl2D&index=131,fzpAqiSK5Tw,2025-02-13T07:02:45Z,130
132,Studi01 - Best Friend (Official Music Video),https://www.youtube.com/watch?v=rgYjdM7MvOw&list=PLFBWgqupDy_vQMudvuJUphRGPEPxWTl2D&index=132,rgYjdM7MvOw,2023-10-22T19:00:21Z,131
133,hypocritical,https://www.youtube.com/watch?v=_Q5PYri_644&list=PLFBWgqupDy_vQMudvuJUphRGPEPxWTl2D&index=133,_Q5PYri_644,2023-09-28T10:02:22Z,132
134,Howl,https://www.youtube.com/watch?v=mzuRmldhgmo&list=PLFBWgqupDy_vQMudvuJUphRGPEPxWTl2D&index=134,mzuRmldhgmo,2024-03-25T14:32:47Z,133
135,Linger in the Rain,https://www.youtube.com/watch?v=Hd19KBE0hn0&list=PLFBWgqupDy_vQMudvuJUphRGPEPxWTl2D&index=135,Hd19KBE0hn0,2024-12-07T16:00:06Z,134
136,rubicon,https://www.youtube.com/watch?v=eFm-WbBXguU&list=PLFBWgqupDy_vQMudvuJUphRGPEPxWTl2D&index=136,eFm-WbBXguU,2024-12-06T18:00:34Z,135
137,Reach For The Stars,https://www.youtube.com/watch?v=7r4BvQcp28Q&list=PLFBWgqupDy_vQMudvuJUphRGPEPxWTl2D&index=137,7r4BvQcp28Q,2024-12-21T20:07:49Z,136
138,affection,https://www.youtube.com/watch?v=_OYjCH_rFOU&list=PLFBWgqupDy_vQMudvuJUphRGPEPxWTl2D&index=138,_OYjCH_rFOU,2021-04-02T17:15:39Z,137
139,coffee date,https://www.youtube.com/watch?v=fn-_ChY9YfA&list=PLFBWgqupDy_vQMudvuJUphRGPEPxWTl2D&index=139,fn-_ChY9YfA,2022-05-31T05:47:54Z,138
140,FORTENOX - Under The Moonlight (Verplex Remix),https://www.youtube.com/watch?v=sUerrbYmYR4&list=PLFBWgqupDy_vQMudvuJUphRGPEPxWTl2D&index=140,sUerrbYmYR4,2024-12-06T18:00:06Z,139
141,Verplex & Andy 234 - Grriddim,https://www.youtube.com/watch?v=_g3vcz2VlaY&list=PLFBWgqupDy_vQMudvuJUphRGPEPxWTl2D&index=141,_g3vcz2VlaY,2020-06-18T04:21:39Z,140
142,ANTIVILLAIN,https://www.youtube.com/watch?v=OWd-oH_Lylc&list=PLFBWgqupDy_vQMudvuJUphRGPEPxWTl2D&index=142,OWd-oH_Lylc,2024-04-16T18:00:06Z,141
143,Blue Bird (feat. YonKaGor),https://www.youtube.com/watch?v=vUa4yI5pRCE&list=PLFBWgqupDy_vQMudvuJUphRGPEPxWTl2D&index=143,vUa4yI5pRCE,2023-05-19T21:30:07Z,142
144,Frizk x Tanger - tiny windows,https://www.youtube.com/watch?v=79NcapUfs4U&list=PLFBWgqupDy_vQMudvuJUphRGPEPxWTl2D&index=144,79NcapUfs4U,2024-01-28T01:00:08Z,143
145,SUN SPOTS,https://www.youtube.com/watch?v=tgSBzmGjj7k&list=PLFBWgqupDy_vQMudvuJUphRGPEPxWTl2D&index=145,tgSBzmGjj7k,2025-01-29T20:00:06Z,144
146,Verplex - Love and Affection,https://www.youtube.com/watch?v=FBYAfXY-qoQ&list=PLFBWgqupDy_vQMudvuJUphRGPEPxWTl2D&index=146,FBYAfXY-qoQ,2022-11-18T20:31:41Z,145
147,lohfi - dream forest (no copyright music),https://www.youtube.com/watch?v=D6RAfyrMw_0&list=PLFBWgqupDy_vQMudvuJUphRGPEPxWTl2D&index=147,D6RAfyrMw_0,2024-08-11T16:10:40Z,146
148,With My Friends,https://www.youtube.com/watch?v=KmNnwDrjXAg&list=PLFBWgqupDy_vQMudvuJUphRGPEPxWTl2D&index=148,KmNnwDrjXAg,2025-03-01T18:38:06Z,147
149,Já Senti Essa Sensação (feat. STRecords) (Sped Up),https://www.youtube.com/watch?v=vfiBZvT2zo8&list=PLFBWgqupDy_vQMudvuJUphRGPEPxWTl2D&index=149,vfiBZvT2zo8,2025-11-09T05:05:35Z,148
150,Brilhar,https://www.youtube.com/watch?v=gMn4HLYMk3s&list=PLFBWgqupDy_vQMudvuJUphRGPEPxWTl2D&index=150,gMn4HLYMk3s,2025-09-29T21:53:37Z,149
151,Por que Me Deixou Assim,https://www.youtube.com/watch?v=Fr2gYiN_wH4&list=PLFBWgqupDy_vQMudvuJUphRGPEPxWTl2D&index=151,Fr2gYiN_wH4,2025-02-28T03:02:42Z,150
152,fearozzles - side effects (+fauxx),https://www.youtube.com/watch?v=RJxWPTXxFjk&list=PLFBWgqupDy_vQMudvuJUphRGPEPxWTl2D&index=152,RJxWPTXxFjk,2021-10-09T22:46:41Z,151
153,HYPNOFREAK,https://www.youtube.com/watch?v=YuHeSoASQPs&list=PLFBWgqupDy_vQMudvuJUphRGPEPxWTl2D&index=153,YuHeSoASQPs,2024-12-28T19:00:06Z,152
154,WELCOME TO COPELAND!,https://www.youtube.com/watch?v=sZPVOUOdDZQ&list=PLFBWgqupDy_vQMudvuJUphRGPEPxWTl2D&index=154,sZPVOUOdDZQ,2025-03-10T19:48:01Z,153
155,fluffy clouds,https://www.youtube.com/watch?v=DpJpdJPndlM&list=PLFBWgqupDy_vQMudvuJUphRGPEPxWTl2D&index=155,DpJpdJPndlM,2024-01-25T10:03:54Z,154
156,v Sniper - See Our Stars (Official Music Video),https://www.youtube.com/watch?v=VaGvUm59xjI&list=PLFBWgqupDy_vQMudvuJUphRGPEPxWTl2D&index=156,VaGvUm59xjI,2025-03-28T04:00:06Z,155
157,bro what ☠️😭 #animation #undertale #edit #memes #sans,https://www.youtube.com/watch?v=DgOxQCdAHCk&list=PLFBWgqupDy_vQMudvuJUphRGPEPxWTl2D&index=157,DgOxQCdAHCk,2024-11-19T01:54:32Z,156
158,My Little Monster,https://www.youtube.com/watch?v=Md7W5grSVNE&list=PLFBWgqupDy_vQMudvuJUphRGPEPxWTl2D&index=158,Md7W5grSVNE,2025-04-02T12:03:32Z,157
159,Love my fursuit but what about me,https://www.youtube.com/watch?v=bV1p8sP6AZM&list=PLFBWgqupDy_vQMudvuJUphRGPEPxWTl2D&index=159,bV1p8sP6AZM,2025-04-02T12:03:32Z,158
160,Hell And Back,https://www.youtube.com/watch?v=GK2ZHpIZ_OY&list=PLFBWgqupDy_vQMudvuJUphRGPEPxWTl2D&index=160,GK2ZHpIZ_OY,2025-04-09T17:17:21Z,159
161,RAISED THRU THE INTERNET!,https://www.youtube.com/watch?v=d6LGQ7OmWjc&list=PLFBWgqupDy_vQMudvuJUphRGPEPxWTl2D&index=161,d6LGQ7OmWjc,2025-04-19T03:41:59Z,160
162,metabasis,https://www.youtube.com/watch?v=JLk-ewCcyFk&list=PLFBWgqupDy_vQMudvuJUphRGPEPxWTl2D&index=162,JLk-ewCcyFk,2025-04-14T10:01:34Z,161
163,INFAMOUS (with YonKaGor and Stephanafro),https://www.youtube.com/watch?v=yZfgMgIOS3E&list=PLFBWgqupDy_vQMudvuJUphRGPEPxWTl2D&index=163,yZfgMgIOS3E,2025-04-22T19:00:06Z,162
164,The Squid Dog,https://www.youtube.com/watch?v=HvdaZYgBh9I&list=PLFBWgqupDy_vQMudvuJUphRGPEPxWTl2D&index=164,HvdaZYgBh9I,2024-07-10T10:03:46Z,163
165,RAM,https://www.youtube.com/watch?v=lbLE_6ss7JY&list=PLFBWgqupDy_vQMudvuJUphRGPEPxWTl2D&index=165,lbLE_6ss7JY,2023-08-25T14:35:59Z,164
166,THE RINGMASTER,https://www.youtube.com/watch?v=3b8SfbqD7Yw&list=PLFBWgqupDy_vQMudvuJUphRGPEPxWTl2D&index=166,3b8SfbqD7Yw,2025-06-07T18:00:05Z,165
167,iced tea,https://www.youtube.com/watch?v=KdAxWr_htj8&list=PLFBWgqupDy_vQMudvuJUphRGPEPxWTl2D&index=167,KdAxWr_htj8,2022-05-31T05:47:54Z,166
168,kennyoung - Parasocial,https://www.youtube.com/watch?v=jPUnOt_6xsM&list=PLFBWgqupDy_vQMudvuJUphRGPEPxWTl2D&index=168,jPUnOt_6xsM,2022-11-24T03:16:08Z,167
169,photogenic,https://www.youtube.com/watch?v=Yc_McnB-R1o&list=PLFBWgqupDy_vQMudvuJUphRGPEPxWTl2D&index=169,Yc_McnB-R1o,2023-09-27T22:13:39Z,168
170,OFF THE LEASH!,https://www.youtube.com/watch?v=lLxRVs9oImI&list=PLFBWgqupDy_vQMudvuJUphRGPEPxWTl2D&index=170,lLxRVs9oImI,2025-06-24T19:00:06Z,169
171,CTRL+ALT+DESTROY,https://www.youtube.com/watch?v=xF_gHb4_K98&list=PLFBWgqupDy_vQMudvuJUphRGPEPxWTl2D&index=171,xF_gHb4_K98,2025-07-04T17:01:21Z,170
172,Conflux of Choices,https://www.youtube.com/watch?v=bW2ZsxhHZfo&list=PLFBWgqupDy_vQMudvuJUphRGPEPxWTl2D&index=172,bW2ZsxhHZfo,2025-07-04T17:00:51Z,171
173,Gospel for Triumph,https://www.youtube.com/watch?v=sZvwqOKNxZ0&list=PLFBWgqupDy_vQMudvuJUphRGPEPxWTl2D&index=173,sZvwqOKNxZ0,2025-07-04T17:01:25Z,172
174,SUN SPOTS,https://www.youtube.com/watch?v=tgSBzmGjj7k&list=PLFBWgqupDy_vQMudvuJUphRGPEPxWTl2D&index=174,tgSBzmGjj7k,2025-01-29T20:00:06Z,173
175,NEVERLAND,https://www.youtube.com/watch?v=W2E2jRtMw-E&list=PLFBWgqupDy_vQMudvuJUphRGPEPxWTl2D&index=175,W2E2jRtMw-E,2025-03-03T20:00:06Z,174
176,(Undertale) Never Gonna Let Me Down,https://www.youtube.com/watch?v=QMn_aRofDJ8&list=PLFBWgqupDy_vQMudvuJUphRGPEPxWTl2D&index=176,QMn_aRofDJ8,2025-06-04T00:16:23Z,175
177,HEAT,https://www.youtube.com/watch?v=2P-3hhpyOMk&list=PLFBWgqupDy_vQMudvuJUphRGPEPxWTl2D&index=177,2P-3hhpyOMk,2025-07-23T20:30:06Z,176
178,SHAKE | Nyan Cat and Tac Nayn animation,https://www.youtube.com/watch?v=5aiuQtQ68vA&list=PLFBWgqupDy_vQMudvuJUphRGPEPxWTl2D&index=178,5aiuQtQ68vA,2023-05-28T22:02:14Z,177
179,ivycomb - #FLUTEGANG (Official Audio),https://www.youtube.com/watch?v=r8aqc6AGJKM&list=PLFBWgqupDy_vQMudvuJUphRGPEPxWTl2D&index=179,r8aqc6AGJKM,2022-03-10T03:47:22Z,178
180,SPOTS 2 - snuffles,https://www.youtube.com/watch?v=b4VFkSG4lk8&list=PLFBWgqupDy_vQMudvuJUphRGPEPxWTl2D&index=180,b4VFkSG4lk8,2025-08-15T04:00:06Z,179
181,My Anima,https://www.youtube.com/watch?v=3H4nwlDepsY&list=PLFBWgqupDy_vQMudvuJUphRGPEPxWTl2D&index=181,3H4nwlDepsY,2025-07-30T10:04:16Z,180
182,[VRChat] I'M IN LOVE WITH A FOX BOY ON THE INTERNET 🦊 (WHSPRS - Fox Boy),https://www.youtube.com/watch?v=2tHqjciPEX8&list=PLFBWgqupDy_vQMudvuJUphRGPEPxWTl2D&index=182,2tHqjciPEX8,2023-02-12T19:30:08Z,181
183,When Snakes Sing - I Bite Back with CK9C (Official Audio),https://www.youtube.com/watch?v=nzay7XJf1qM&list=PLFBWgqupDy_vQMudvuJUphRGPEPxWTl2D&index=183,nzay7XJf1qM,2022-10-31T14:00:08Z,182
184,When Snakes Sing - Silence All The Haters (Official Audio),https://www.youtube.com/watch?v=Vjf-x-zngx0&list=PLFBWgqupDy_vQMudvuJUphRGPEPxWTl2D&index=184,Vjf-x-zngx0,2022-10-31T13:00:11Z,183
185,When Snakes Sing - What You Wanted ft. Haz Fox (Official Video),https://www.youtube.com/watch?v=CG_G5FU956E&list=PLFBWgqupDy_vQMudvuJUphRGPEPxWTl2D&index=185,CG_G5FU956E,2022-08-10T14:00:12Z,184
186,Furry Ex Lover,https://www.youtube.com/watch?v=Hh8Bsns8hHA&list=PLFBWgqupDy_vQMudvuJUphRGPEPxWTl2D&index=186,Hh8Bsns8hHA,2024-07-12T10:04:58Z,185
187,LOVE LETTER,https://www.youtube.com/watch?v=mVPUbGQdx2w&list=PLFBWgqupDy_vQMudvuJUphRGPEPxWTl2D&index=187,mVPUbGQdx2w,2025-09-11T22:30:06Z,186
188,Vancouver,https://www.youtube.com/watch?v=LzsUFAeb_8k&list=PLFBWgqupDy_vQMudvuJUphRGPEPxWTl2D&index=188,LzsUFAeb_8k,2024-12-06T18:00:23Z,187
189,Glyde // Latte,https://www.youtube.com/watch?v=AG_t2XCERKo&list=PLFBWgqupDy_vQMudvuJUphRGPEPxWTl2D&index=189,AG_t2XCERKo,2025-01-30T02:04:58Z,188
190,I cant stop making mistakes - snuffles,https://www.youtube.com/watch?v=GS3qN6EIGk4&list=PLFBWgqupDy_vQMudvuJUphRGPEPxWTl2D&index=190,GS3qN6EIGk4,2025-09-26T04:00:05Z,189
191,Time for Farewell,https://www.youtube.com/watch?v=5LqCqCsVlNA&list=PLFBWgqupDy_vQMudvuJUphRGPEPxWTl2D&index=191,5LqCqCsVlNA,2023-08-28T13:00:09Z,190
192,love of mine,https://www.youtube.com/watch?v=J4peYh3dOSA&list=PLFBWgqupDy_vQMudvuJUphRGPEPxWTl2D&index=192,J4peYh3dOSA,2023-10-12T10:02:03Z,191
193,When Snakes Sing - sharpen your teeth ft. Spiral (Official Audio),https://www.youtube.com/watch?v=iVYJOP-m-nY&list=PLFBWgqupDy_vQMudvuJUphRGPEPxWTl2D&index=193,iVYJOP-m-nY,2025-10-02T04:00:06Z,192
194,What's It Like Having a Hometown? (Poem Version) [Original Song] | Lyric Video,https://www.youtube.com/watch?v=Rke1WSUWphk&list=PLFBWgqupDy_vQMudvuJUphRGPEPxWTl2D&index=194,Rke1WSUWphk,2022-01-26T17:00:12Z,193
195,Riding the Clouds,https://www.youtube.com/watch?v=tS_52vfXlpE&list=PLFBWgqupDy_vQMudvuJUphRGPEPxWTl2D&index=195,tS_52vfXlpE,2025-07-16T10:02:46Z,194
196,CRIMSON GALAXIES,https://www.youtube.com/watch?v=J620cBDOrj4&list=PLFBWgqupDy_vQMudvuJUphRGPEPxWTl2D&index=196,J620cBDOrj4,2025-10-20T19:00:06Z,195
197,"Death Song (Puss in Boots) - ""Ninth Life"" by ivycomb",https://www.youtube.com/watch?v=5FQSSLRzdfk&list=PLFBWgqupDy_vQMudvuJUphRGPEPxWTl2D&index=197,5FQSSLRzdfk,2023-03-03T18:00:06Z,196
198,CIRCUIT BREAKER,https://www.youtube.com/watch?v=Qg-VjVA0BhM&list=PLFBWgqupDy_vQMudvuJUphRGPEPxWTl2D&index=198,Qg-VjVA0BhM,2025-11-03T20:00:06Z,197
199,LIV It Up,https://www.youtube.com/watch?v=t6Q8uCv-lrk&list=PLFBWgqupDy_vQMudvuJUphRGPEPxWTl2D&index=199,t6Q8uCv-lrk,2025-04-10T10:02:39Z,198
200,Cats With Striped Socks,https://www.youtube.com/watch?v=0F5op3RgxqY&list=PLFBWgqupDy_vQMudvuJUphRGPEPxWTl2D&index=200,0F5op3RgxqY,2025-11-08T10:00:01Z,199
201,When Snakes Sing - DANCE! ft. NIIC (Official Audio),https://www.youtube.com/watch?v=HyDs6ZPItL4&list=PLFBWgqupDy_vQMudvuJUphRGPEPxWTl2D&index=201,HyDs6ZPItL4,2024-03-31T14:00:07Z,200
202,STOMACH BOOK - PAPER DOLLS,https://www.youtube.com/watch?v=Iji0QmsZ62w&list=PLFBWgqupDy_vQMudvuJUphRGPEPxWTl2D&index=202,Iji0QmsZ62w,2025-06-03T20:14:16Z,201
203,russelbuck - Just Be Competent (Official Audio),https://www.youtube.com/watch?v=_UqGrwCbxVI&list=PLFBWgqupDy_vQMudvuJUphRGPEPxWTl2D&index=203,_UqGrwCbxVI,2020-08-17T17:36:31Z,202
204,Betu - Like It Too (Official Video),https://www.youtube.com/watch?v=JAYnifWwLGk&list=PLFBWgqupDy_vQMudvuJUphRGPEPxWTl2D&index=204,JAYnifWwLGk,2025-07-23T11:02:15Z,203
205,Furries on Spains Got Talent!,https://www.youtube.com/watch?v=5PKbOw6UssA&list=PLFBWgqupDy_vQMudvuJUphRGPEPxWTl2D&index=205,5PKbOw6UssA,2026-03-14T22:23:58Z,204
