#,title,videoUrl,videoId,publishedAt,position
111,Lost Sky - Lost | Trap | NCS - Copyright Free Music,https://www.youtube.com/watch?v=h-nHdqC3pPs&list=PLFBWgqupDy_scez7w-XB9QHQF3mgAhH3T&index=111,h-nHdqC3pPs,2017-10-26T16:07:15Z,110
112,"Cult of the Lamb Song - ""Fool's Gold"" by ivycomb",https://www.youtube.com/watch?v=r37UXmf4E3s&list=PLFBWgqupDy_scez7w-XB9QHQF3mgAhH3T&index=112,r37UXmf4E3s,2023-04-06T17:00:11Z,111
113,too late 2 - snuffles,https://www.youtube.com/watch?v=njowoGhmw6E&list=PLFBWgqupDy_scez7w-XB9QHQF3mgAhH3T&index=113,njowoGhmw6E,2022-10-01T04:00:31Z,112
114,SPIDER BITES,https://www.youtube.com/watch?v=TNoKlL90cCo&list=PLFBWgqupDy_scez7w-XB9QHQF3mgAhH3T&index=114,TNoKlL90cCo,2023-11-30T18:00:07Z,113
115,Fallacy,https://www.youtube.com/watch?v=2jPmJShS4jY&list=PLFBWgqupDy_scez7w-XB9QHQF3mgAhH3T&index=115,2jPmJShS4jY,2022-11-05T15:00:07Z,114
116,Fall End Sea - snuffles,https://www.youtube.com/watch?v=_dMbSHwtKk8&list=PLFBWgqupDy_scez7w-XB9QHQF3mgAhH3T&index=116,_dMbSHwtKk8,2023-05-01T04:00:26Z,115
117,But Here I Am - snuffles,https://www.youtube.com/watch?v=WhCfDly6a4Y&list=PLFBWgqupDy_scez7w-XB9QHQF3mgAhH3T&index=117,WhCfDly6a4Y,2023-05-01T04:02:00Z,116
118,vowl. x kol - cry,https://www.youtube.com/watch?v=2LA9kQvN8Pg&list=PLFBWgqupDy_scez7w-XB9QHQF3mgAhH3T&index=118,2LA9kQvN8Pg,2024-02-23T22:20:57Z,117
119,"Cult of the Lamb Song - ""I Won't Submit"" by ivycomb",https://www.youtube.com/watch?v=kYELWX1fu18&list=PLFBWgqupDy_scez7w-XB9QHQF3mgAhH3T&index=119,kYELWX1fu18,2022-08-25T21:45:10Z,118
120,QubeSounds - Epic Dramatic Action Trailer | Epic Awesome Music 2023,https://www.youtube.com/watch?v=UNX77Hw4zBs&list=PLFBWgqupDy_scez7w-XB9QHQF3mgAhH3T&index=120,UNX77Hw4zBs,2022-10-25T10:40:18Z,119
121,Feed the Machine,https://www.youtube.com/watch?v=BlnVP2_dIb4&list=PLFBWgqupDy_scez7w-XB9QHQF3mgAhH3T&index=121,BlnVP2_dIb4,2023-03-28T15:54:10Z,120
122,New Kings,https://www.youtube.com/watch?v=iU_HbRtZSbI&list=PLFBWgqupDy_scez7w-XB9QHQF3mgAhH3T&index=122,iU_HbRtZSbI,2017-08-10T12:13:30Z,121
123,Ruelle - Empires [Official Audio],https://www.youtube.com/watch?v=DjkJ7SUe-4o&list=PLFBWgqupDy_scez7w-XB9QHQF3mgAhH3T&index=123,DjkJ7SUe-4o,2018-08-03T04:50:37Z,122
